2019.11.01,00:00,1.31610,1.31954,1.31382,1.31397,52882
2019.11.04,00:00,1.31359,1.31598,1.31295,1.31505,38015
2019.11.05,00:00,1.31490,1.31774,1.31145,1.31538,52612
2019.11.06,00:00,1.31540,1.31920,1.31411,1.31825,42147
2019.11.07,00:00,1.31816,1.31962,1.31591,1.31730,49517
2019.11.08,00:00,1.31720,1.32363,1.31713,1.32260,41769
2019.11.11,00:00,1.32178,1.32342,1.32118,1.32317,28236
2019.11.12,00:00,1.32310,1.32567,1.32157,1.32356,42254
2019.11.13,00:00,1.32312,1.32676,1.32299,1.32528,40988
2019.11.14,00:00,1.32511,1.32696,1.32432,1.32489,39484
2019.11.15,00:00,1.32465,1.32514,1.32157,1.32213,34345
2019.11.18,00:00,1.32220,1.32349,1.31994,1.32033,34600
2019.11.19,00:00,1.32024,1.32714,1.31896,1.32657,43563
2019.11.20,00:00,1.32662,1.33268,1.32616,1.33027,56097
2019.11.21,00:00,1.33015,1.33241,1.32689,1.32838,65902
2019.11.22,00:00,1.32822,1.33009,1.32536,1.32996,51969
2019.11.25,00:00,1.32950,1.33146,1.32842,1.32932,27462
