2019.11.11,00:00,1.27942,1.28971,1.27849,1.28514,68478
2019.11.12,00:00,1.28497,1.28732,1.28145,1.28438,83118
2019.11.13,00:00,1.28488,1.28602,1.28210,1.28494,77313
2019.11.14,00:00,1.28469,1.28877,1.28241,1.28809,75904
2019.11.15,00:00,1.28802,1.29185,1.28664,1.28987,65019
2019.11.18,00:00,1.29206,1.29848,1.29079,1.29511,84011
2019.11.19,00:00,1.29488,1.29689,1.29096,1.29258,85928
2019.11.20,00:00,1.29232,1.29295,1.28866,1.29220,90916
2019.11.21,00:00,1.29225,1.29693,1.28922,1.29057,98753
2019.11.22,00:00,1.29037,1.29277,1.28225,1.28273,113672
2019.11.25,00:00,1.28527,1.28987,1.28403,1.28973,62998
