2019.11.11,00:00,0.99644,0.99763,0.99280,0.99325,40078
2019.11.12,00:00,0.99327,0.99635,0.99213,0.99309,53034
2019.11.13,00:00,0.99291,0.99349,0.98830,0.98988,57497
2019.11.14,00:00,0.98972,0.99071,0.98693,0.98800,55486
2019.11.15,00:00,0.98778,0.99101,0.98774,0.98950,44379
2019.11.18,00:00,0.98881,0.99133,0.98676,0.98951,55411
2019.11.19,00:00,0.98933,0.99180,0.98805,0.99038,48712
2019.11.20,00:00,0.99032,0.99362,0.98978,0.99099,77577
2019.11.21,00:00,0.99062,0.99342,0.98897,0.99306,77485
2019.11.22,00:00,0.99296,0.99794,0.99193,0.99704,64406
2019.11.25,00:00,0.99779,0.99849,0.99595,0.99627,33152
