2019.11.11,00:00,1.10227,1.10424,1.10158,1.10325,41736
2019.11.12,00:00,1.10319,1.10379,1.10019,1.10084,54888
2019.11.13,00:00,1.10082,1.10196,1.09948,1.10062,57214
2019.11.14,00:00,1.10054,1.10269,1.09885,1.10200,54594
2019.11.15,00:00,1.10205,1.10563,1.10139,1.10514,45960
2019.11.18,00:00,1.10513,1.10894,1.10483,1.10716,48610
2019.11.19,00:00,1.10707,1.10833,1.10620,1.10774,42618
2019.11.20,00:00,1.10773,1.10807,1.10523,1.10717,60076
2019.11.21,00:00,1.10724,1.10963,1.10515,1.10580,60747
2019.11.22,00:00,1.10584,1.10865,1.10138,1.10181,64737
2019.11.25,00:00,1.10162,1.10316,1.10030,1.10198,35738
